type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,12011110309,Hispanic,11/2021,0,1,0.833,
Census Tract,12011110309,Hispanic,12/2021,0,0.5,0.333,
Census Tract,12011110309,Hispanic,01/2022,0,1,1.167,
Census Tract,12011110309,Hispanic,02/2022,1,0,0,
Census Tract,12011110309,Hispanic,03/2022,0,0,0.833,
Census Tract,12011110309,Hispanic,04/2022,0,0.5,0.5,
Census Tract,12011110309,Hispanic,05/2022,0,0.5,0.667,
Census Tract,12011110309,Hispanic,06/2022,0,0,0.167,
Census Tract,12011110309,Hispanic,07/2022,0,1,0.167,
Census Tract,12011110309,Hispanic,08/2022,1,2,0.5,
Census Tract,12011110309,Hispanic,09/2022,1,1,0.333,
Census Tract,12011110309,Hispanic,10/2022,1,0,0.333,
Census Tract,12011110309,Hispanic,11/2022,0,1,0.833,
Census Tract,12011110309,Hispanic,12/2022,2,0.5,0.333,
Census Tract,12011110309,Hispanic,01/2023,1,1,1.167,
Census Tract,12011110309,Hispanic,02/2023,0,0,0,
Census Tract,12011110309,Hispanic,03/2023,0,0,0.833,
Census Tract,12011110309,Hispanic,04/2023,0,0.5,0.5,
Census Tract,12011110309,Hispanic,05/2023,1,0.5,0.667,
Census Tract,12011110309,Hispanic,06/2023,0,0,0.167,
Census Tract,12011110309,Hispanic,07/2023,1,1,0.167,
Census Tract,12011110309,Hispanic,08/2023,3,2,0.5,
Census Tract,12011110309,Hispanic,09/2023,1,1,0.333,
Census Tract,12011110309,Hispanic,10/2023,0,0,0.333,
Census Tract,12011110309,Hispanic,11/2023,2,1,0.833,
Census Tract,12011110309,Hispanic,12/2023,0,0.5,0.333,
Census Tract,12011110309,Hispanic,01/2024,1,1,1.167,
Census Tract,12011110309,Hispanic,02/2024,0,0,0,
Census Tract,12011110309,Hispanic,03/2024,0,0,0.833,
Census Tract,12011110309,Hispanic,04/2024,1,0.5,0.5,
Census Tract,12011110309,Hispanic,05/2024,0,0.5,0.667,
Census Tract,12011110309,Hispanic,06/2024,0,0,0.167,
Census Tract,12011110309,Hispanic,07/2024,1,1,0.167,
Census Tract,12011110309,Hispanic,08/2024,1,2,0.5,
Census Tract,12011110309,Hispanic,09/2024,1,1,0.333,
Census Tract,12011110309,Hispanic,10/2024,0,0,0.333,
Census Tract,12011110309,Hispanic,11/2024,0,1,0.833,
Census Tract,12011110309,Hispanic,12/2024,1,0.5,0.333,2024-12-28
Census Tract,12011110311,Other,01/2020,1,2,1.333,
Census Tract,12011110311,Other,02/2020,0,1.5,0.333,
Census Tract,12011110311,Other,03/2020,0,1,1,
Census Tract,12011110311,Other,04/2020,0,2.5,0.667,
Census Tract,12011110311,Other,05/2020,0,1.5,0.833,
Census Tract,12011110311,Other,06/2020,0,2,1,
Census Tract,12011110311,Other,07/2020,3,0.5,1.667,
Census Tract,12011110311,Other,08/2020,0,0.5,0.833,
Census Tract,12011110311,Other,09/2020,1,1.5,1,
Census Tract,12011110311,Other,10/2020,0,2,1.167,
Census Tract,12011110311,Other,11/2020,0,1,1.167,
Census Tract,12011110311,Other,12/2020,0,0,0.833,
Census Tract,12011110311,Other,01/2021,0,2,1.333,
Census Tract,12011110311,Other,02/2021,2,1.5,0.333,
Census Tract,12011110311,Other,03/2021,1,1,1,
Census Tract,12011110311,Other,04/2021,1,2.5,0.667,
Census Tract,12011110311,Other,05/2021,0,1.5,0.833,
Census Tract,12011110311,Other,06/2021,1,2,1,
Census Tract,12011110311,Other,07/2021,1,0.5,1.667,
Census Tract,12011110311,Other,08/2021,0,0.5,0.833,
Census Tract,12011110311,Other,09/2021,0,1.5,1,
Census Tract,12011110311,Other,10/2021,0,2,1.167,
Census Tract,12011110311,Other,11/2021,1,1,1.167,
Census Tract,12011110311,Other,12/2021,2,0,0.833,
Census Tract,12011110311,Other,01/2022,1,2,1.333,
Census Tract,12011110311,Other,02/2022,0,1.5,0.333,
Census Tract,12011110311,Other,03/2022,2,1,1,
Census Tract,12011110311,Other,04/2022,0,2.5,0.667,
Census Tract,12011110311,Other,05/2022,0,1.5,0.833,
Census Tract,12011110311,Other,06/2022,0,2,1,
Census Tract,12011110311,Other,07/2022,1,0.5,1.667,
Census Tract,12011110311,Other,08/2022,1,0.5,0.833,
Census Tract,12011110311,Other,09/2022,3,1.5,1,
Census Tract,12011110311,Other,10/2022,1,2,1.167,
Census Tract,12011110311,Other,11/2022,6,1,1.167,
Census Tract,12011110311,Other,12/2022,0,0,0.833,
Census Tract,12011110311,Other,01/2023,3,2,1.333,
Census Tract,12011110311,Other,02/2023,0,1.5,0.333,
Census Tract,12011110311,Other,03/2023,0,1,1,
Census Tract,12011110311,Other,04/2023,3,2.5,0.667,
Census Tract,12011110311,Other,05/2023,2,1.5,0.833,
Census Tract,12011110311,Other,06/2023,4,2,1,
Census Tract,12011110311,Other,07/2023,0,0.5,1.667,
Census Tract,12011110311,Other,08/2023,1,0.5,0.833,
Census Tract,12011110311,Other,09/2023,2,1.5,1,
Census Tract,12011110311,Other,10/2023,2,2,1.167,
Census Tract,12011110311,Other,11/2023,2,1,1.167,
Census Tract,12011110311,Other,12/2023,0,0,0.833,
Census Tract,12011110311,Other,01/2024,1,2,1.333,
Census Tract,12011110311,Other,02/2024,3,1.5,0.333,
Census Tract,12011110311,Other,03/2024,2,1,1,
Census Tract,12011110311,Other,04/2024,2,2.5,0.667,
Census Tract,12011110311,Other,05/2024,1,1.5,0.833,
Census Tract,12011110311,Other,06/2024,0,2,1,
Census Tract,12011110311,Other,07/2024,1,0.5,1.667,
Census Tract,12011110311,Other,08/2024,0,0.5,0.833,
Census Tract,12011110311,Other,09/2024,1,1.5,1,
Census Tract,12011110311,Other,10/2024,2,2,1.167,
Census Tract,12011110311,Other,11/2024,0,1,1.167,
Census Tract,12011110311,Other,12/2024,0,0,0.667,2024-12-28
Census Tract,12011110312,Other,01/2020,7,6,6.167,
Census Tract,12011110312,Other,02/2020,0,5,4.167,
Census Tract,12011110312,Other,03/2020,2,3,3.5,
Census Tract,12011110312,Other,04/2020,0,3.5,3.833,
Census Tract,12011110312,Other,05/2020,0,4,3.167,
Census Tract,12011110312,Other,06/2020,1,4.5,4.5,
Census Tract,12011110312,Other,07/2020,0,7.5,3.833,
Census Tract,12011110312,Other,08/2020,2,5.5,5.333,
Census Tract,12011110312,Other,09/2020,7,2.5,3.833,
Census Tract,12011110312,Other,10/2020,0,4.5,5.833,
Census Tract,12011110312,Other,11/2020,0,2.5,5.167,
Census Tract,12011110312,Other,12/2020,1,2,4.167,
Census Tract,12011110312,Other,01/2021,0,6,6.167,
Census Tract,12011110312,Other,02/2021,1,5,4.167,
Census Tract,12011110312,Other,03/2021,1,3,3.5,
Census Tract,12011110312,Other,04/2021,0,3.5,3.833,
Census Tract,12011110312,Other,05/2021,2,4,3.167,
Census Tract,12011110312,Other,06/2021,2,4.5,4.5,
Census Tract,12011110312,Other,07/2021,1,7.5,3.833,
Census Tract,12011110312,Other,08/2021,6,5.5,5.333,
Census Tract,12011110312,Other,09/2021,1,2.5,3.833,
Census Tract,12011110312,Other,10/2021,13,4.5,5.833,
Census Tract,12011110312,Other,11/2021,11,2.5,5.167,
Census Tract,12011110312,Other,12/2021,1,2,4.167,
Census Tract,12011110312,Other,01/2022,0,6,6.167,
Census Tract,12011110312,Other,02/2022,1,5,4.167,
Census Tract,12011110312,Other,03/2022,0,3,3.5,
Census Tract,12011110312,Other,04/2022,0,3.5,3.833,
Census Tract,12011110312,Other,05/2022,0,4,3.167,
Census Tract,12011110312,Other,06/2022,0,4.5,4.5,
Census Tract,12011110312,Other,07/2022,4,7.5,3.833,
Census Tract,12011110312,Other,08/2022,0,5.5,5.333,
Census Tract,12011110312,Other,09/2022,5,2.5,3.833,
Census Tract,12011110312,Other,10/2022,11,4.5,5.833,
Census Tract,12011110312,Other,11/2022,4,2.5,5.167,
Census Tract,12011110312,Other,12/2022,5,2,4.167,
Census Tract,12011110312,Other,01/2023,5,6,6.167,
Census Tract,12011110312,Other,02/2023,10,5,4.167,
Census Tract,12011110312,Other,03/2023,4,3,3.5,
Census Tract,12011110312,Other,04/2023,2,3.5,3.833,
Census Tract,12011110312,Other,05/2023,3,4,3.167,
Census Tract,12011110312,Other,06/2023,8,4.5,4.5,
Census Tract,12011110312,Other,07/2023,7,7.5,3.833,
Census Tract,12011110312,Other,08/2023,6,5.5,5.333,
Census Tract,12011110312,Other,09/2023,1,2.5,3.833,
Census Tract,12011110312,Other,10/2023,7,4.5,5.833,
Census Tract,12011110312,Other,11/2023,5,2.5,5.167,
Census Tract,12011110312,Other,12/2023,4,2,4.167,
Census Tract,12011110312,Other,01/2024,7,6,6.167,
Census Tract,12011110312,Other,02/2024,0,5,4.167,
Census Tract,12011110312,Other,03/2024,2,3,3.5,
Census Tract,12011110312,Other,04/2024,5,3.5,3.833,
Census Tract,12011110312,Other,05/2024,5,4,3.167,
Census Tract,12011110312,Other,06/2024,1,4.5,4.5,
Census Tract,12011110312,Other,07/2024,8,7.5,3.833,
Census Tract,12011110312,Other,08/2024,5,5.5,5.333,
Census Tract,12011110312,Other,09/2024,4,2.5,3.833,
Census Tract,12011110312,Other,10/2024,2,4.5,5.833,
Census Tract,12011110312,Other,11/2024,0,2.5,5.167,
Census Tract,12011110312,Other,12/2024,0,2,3.833,2024-12-28
Census Tract,12011110313,Hispanic,01/2020,5,8,4.167,
Census Tract,12011110313,Hispanic,02/2020,5,8,4.667,
Census Tract,12011110313,Hispanic,03/2020,0,8,2.833,
Census Tract,12011110313,Hispanic,04/2020,0,5,3.167,
Census Tract,12011110313,Hispanic,05/2020,0,10.5,4.667,
Census Tract,12011110313,Hispanic,06/2020,1,4.5,7.167,
Census Tract,12011110313,Hispanic,07/2020,0,6.5,4.833,
Census Tract,12011110313,Hispanic,08/2020,3,8.5,5.833,
Census Tract,12011110313,Hispanic,09/2020,9,7.5,4.833,
Census Tract,12011110313,Hispanic,10/2020,6,4.5,5.667,
Census Tract,12011110313,Hispanic,11/2020,8,5,3.5,
Census Tract,12011110313,Hispanic,12/2020,0,3,5,
Census Tract,12011110313,Hispanic,01/2021,7,8,4.167,
Census Tract,12011110313,Hispanic,02/2021,3,8,4.333,
Census Tract,12011110313,Hispanic,03/2021,5,8,2.833,
Census Tract,12011110313,Hispanic,04/2021,6,5,3.167,
Census Tract,12011110313,Hispanic,05/2021,3,10.5,4.667,
Census Tract,12011110313,Hispanic,06/2021,1,4.5,7.167,
Census Tract,12011110313,Hispanic,07/2021,5,6.5,4.833,
Census Tract,12011110313,Hispanic,08/2021,10,8.5,5.833,
Census Tract,12011110313,Hispanic,09/2021,1,7.5,4.833,
Census Tract,12011110313,Hispanic,10/2021,6,4.5,5.667,
Census Tract,12011110313,Hispanic,11/2021,2,5,3.5,
Census Tract,12011110313,Hispanic,12/2021,13,3,5,
Census Tract,12011110313,Hispanic,01/2022,7,8,4.167,
Census Tract,12011110313,Hispanic,02/2022,16,8,4.333,
Census Tract,12011110313,Hispanic,03/2022,12,8,2.833,
Census Tract,12011110313,Hispanic,04/2022,0,5,3.167,
Census Tract,12011110313,Hispanic,05/2022,0,10.5,4.667,
Census Tract,12011110313,Hispanic,06/2022,0,4.5,7.167,
Census Tract,12011110313,Hispanic,07/2022,7,6.5,4.833,
Census Tract,12011110313,Hispanic,08/2022,16,8.5,5.833,
Census Tract,12011110313,Hispanic,09/2022,4,7.5,4.833,
Census Tract,12011110313,Hispanic,10/2022,10,4.5,5.667,
Census Tract,12011110313,Hispanic,11/2022,5,5,3.5,
Census Tract,12011110313,Hispanic,12/2022,12,3,5,
Census Tract,12011110313,Hispanic,01/2023,7,8,4.167,
Census Tract,12011110313,Hispanic,02/2023,7,8,4.333,
Census Tract,12011110313,Hispanic,03/2023,9,8,2.833,
Census Tract,12011110313,Hispanic,04/2023,3,5,3.167,
Census Tract,12011110313,Hispanic,05/2023,12,10.5,4.667,
Census Tract,12011110313,Hispanic,06/2023,4,4.5,7.167,
Census Tract,12011110313,Hispanic,07/2023,4,6.5,4.833,
Census Tract,12011110313,Hispanic,08/2023,10,8.5,5.833,
Census Tract,12011110313,Hispanic,09/2023,9,7.5,4.833,
Census Tract,12011110313,Hispanic,10/2023,6,4.5,5.667,
Census Tract,12011110313,Hispanic,11/2023,10,5,3.5,
Census Tract,12011110313,Hispanic,12/2023,6,3,5,
Census Tract,12011110313,Hispanic,01/2024,9,8,4.167,
Census Tract,12011110313,Hispanic,02/2024,9,8,4.667,
Census Tract,12011110313,Hispanic,03/2024,7,8,2.833,
Census Tract,12011110313,Hispanic,04/2024,7,5,3.167,
Census Tract,12011110313,Hispanic,05/2024,9,10.5,4.667,
Census Tract,12011110313,Hispanic,06/2024,5,4.5,7.167,
Census Tract,12011110313,Hispanic,07/2024,9,6.5,4.833,
Census Tract,12011110313,Hispanic,08/2024,7,8.5,5.833,
Census Tract,12011110313,Hispanic,09/2024,6,7.5,4.833,
Census Tract,12011110313,Hispanic,10/2024,3,4.5,5.667,
Census Tract,12011110313,Hispanic,11/2024,0,5,3.5,
Census Tract,12011110313,Hispanic,12/2024,0,3,4,2024-12-28
Census Tract,12011110319,Black,01/2020,1,1,7,
Census Tract,12011110319,Black,02/2020,4,0,5,
Census Tract,12011110319,Black,03/2020,0,1,3.333,
Census Tract,12011110319,Black,04/2020,0,0.5,4.167,
Census Tract,12011110319,Black,05/2020,1,0.5,6.833,
Census Tract,12011110319,Black,06/2020,0,1,5,
Census Tract,12011110319,Black,07/2020,2,1,5.5,
Census Tract,12011110319,Black,08/2020,0,2,8.167,
Census Tract,12011110319,Black,09/2020,0,1.5,6,
Census Tract,12011110319,Black,10/2020,0,0,7,
Census Tract,12011110319,Black,11/2020,1,0.5,4,
Census Tract,12011110319,Black,12/2020,0,1,6.167,
Census Tract,12011110319,Black,01/2021,0,1,7,
Census Tract,12011110319,Black,02/2021,0,0,5,
Census Tract,12011110319,Black,03/2021,2,1,3.333,
Census Tract,12011110319,Black,04/2021,0,0.5,4.167,
Census Tract,12011110319,Black,05/2021,1,0.5,6.833,
Census Tract,12011110319,Black,06/2021,1,1,5,
Census Tract,12011110319,Black,07/2021,0,1,5.5,
Census Tract,12011110319,Black,08/2021,0,2,8.167,
Census Tract,12011110319,Black,09/2021,0,1.5,6,
Census Tract,12011110319,Black,10/2021,0,0,7,
Census Tract,12011110319,Black,11/2021,2,0.5,4,
Census Tract,12011110319,Black,12/2021,1,1,6.167,
Census Tract,12011110319,Black,01/2022,0,1,7,
Census Tract,12011110319,Black,02/2022,1,0,5,
Census Tract,12011110319,Black,03/2022,0,1,3.333,
Census Tract,12011110319,Black,04/2022,0,0.5,4.167,
Census Tract,12011110319,Black,05/2022,0,0.5,6.833,
Census Tract,12011110319,Black,06/2022,0,1,5,
Census Tract,12011110319,Black,07/2022,1,1,5.5,
Census Tract,12011110319,Black,08/2022,0,2,8.167,
Census Tract,12011110319,Black,09/2022,0,1.5,6,
Census Tract,12011110319,Black,10/2022,0,0,7,
Census Tract,12011110319,Black,11/2022,1,0.5,4,
Census Tract,12011110319,Black,12/2022,2,1,6.167,
Census Tract,12011110319,Black,01/2023,2,1,7,
Census Tract,12011110319,Black,02/2023,0,0,5,
Census Tract,12011110319,Black,03/2023,1,1,3.333,
Census Tract,12011110319,Black,04/2023,0,0.5,4.167,
Census Tract,12011110319,Black,05/2023,1,0.5,6.833,
Census Tract,12011110319,Black,06/2023,1,1,5,
Census Tract,12011110319,Black,07/2023,2,1,5.5,
Census Tract,12011110319,Black,08/2023,3,2,8.167,
Census Tract,12011110319,Black,09/2023,0,1.5,6,
Census Tract,12011110319,Black,10/2023,0,0,7,
Census Tract,12011110319,Black,11/2023,1,0.5,4,
Census Tract,12011110319,Black,12/2023,1,1,6.167,
Census Tract,12011110319,Black,01/2024,0,1,7,
Census Tract,12011110319,Black,02/2024,0,0,5,
Census Tract,12011110319,Black,03/2024,1,1,3.333,
Census Tract,12011110319,Black,04/2024,1,0.5,4.167,
Census Tract,12011110319,Black,05/2024,0,0.5,6.833,
Census Tract,12011110319,Black,06/2024,1,1,5,
Census Tract,12011110319,Black,07/2024,0,1,5.5,
Census Tract,12011110319,Black,08/2024,1,2,8.167,
Census Tract,12011110319,Black,09/2024,3,1.5,6,
Census Tract,12011110319,Black,10/2024,0,0,7,
Census Tract,12011110319,Black,11/2024,0,0.5,4,
Census Tract,12011110319,Black,12/2024,1,1,6,2024-12-28
Census Tract,12011110321,Hispanic,01/2020,1,0,1,
Census Tract,12011110321,Hispanic,02/2020,1,2,0.333,
Census Tract,12011110321,Hispanic,03/2020,0,2.5,0.5,
Census Tract,12011110321,Hispanic,04/2020,0,0.5,0.667,
Census Tract,12011110321,Hispanic,05/2020,0,1.5,0.333,
Census Tract,12011110321,Hispanic,06/2020,0,1,0.833,
Census Tract,12011110321,Hispanic,07/2020,0,5.5,0.333,
Census Tract,12011110321,Hispanic,08/2020,0,2,0.667,
Census Tract,12011110321,Hispanic,09/2020,0,1.5,0.5,
Census Tract,12011110321,Hispanic,10/2020,0,1,0.5,
Census Tract,12011110321,Hispanic,11/2020,0,0.5,0.5,
Census Tract,12011110321,Hispanic,12/2020,1,0.5,0.5,
Census Tract,12011110321,Hispanic,01/2021,0,0,1,
Census Tract,12011110321,Hispanic,02/2021,1,2,0.333,
Census Tract,12011110321,Hispanic,03/2021,1,2.5,0.5,
Census Tract,12011110321,Hispanic,04/2021,0,0.5,0.667,
Census Tract,12011110321,Hispanic,05/2021,1,1.5,0.333,
Census Tract,12011110321,Hispanic,06/2021,0,1,0.833,
Census Tract,12011110321,Hispanic,07/2021,0,5.5,0.333,
Census Tract,12011110321,Hispanic,08/2021,0,2,0.667,
Census Tract,12011110321,Hispanic,09/2021,0,1.5,0.5,
Census Tract,12011110321,Hispanic,10/2021,2,1,0.5,
Census Tract,12011110321,Hispanic,11/2021,0,0.5,0.5,
Census Tract,12011110321,Hispanic,12/2021,0,0.5,0.5,
Census Tract,12011110321,Hispanic,01/2022,0,0,1,
Census Tract,12011110321,Hispanic,02/2022,2,2,0.333,
Census Tract,12011110321,Hispanic,03/2022,0,2.5,0.5,
Census Tract,12011110321,Hispanic,04/2022,0,0.5,0.667,
Census Tract,12011110321,Hispanic,05/2022,0,1.5,0.333,
Census Tract,12011110321,Hispanic,06/2022,0,1,0.833,
Census Tract,12011110321,Hispanic,07/2022,0,5.5,0.333,
Census Tract,12011110321,Hispanic,08/2022,1,2,0.667,
Census Tract,12011110321,Hispanic,09/2022,0,1.5,0.5,
Census Tract,12011110321,Hispanic,10/2022,3,1,0.5,
Census Tract,12011110321,Hispanic,11/2022,1,0.5,0.5,
Census Tract,12011110321,Hispanic,12/2022,2,0.5,0.5,
Census Tract,12011110321,Hispanic,01/2023,0,0,1,
Census Tract,12011110321,Hispanic,02/2023,2,2,0.333,
Census Tract,12011110321,Hispanic,03/2023,1,2.5,0.5,
Census Tract,12011110321,Hispanic,04/2023,0,0.5,0.667,
Census Tract,12011110321,Hispanic,05/2023,1,1.5,0.333,
Census Tract,12011110321,Hispanic,06/2023,2,1,0.833,
Census Tract,12011110321,Hispanic,07/2023,8,5.5,0.333,
Census Tract,12011110321,Hispanic,08/2023,2,2,0.667,
Census Tract,12011110321,Hispanic,09/2023,3,1.5,0.5,
Census Tract,12011110321,Hispanic,10/2023,1,1,0.5,
Census Tract,12011110321,Hispanic,11/2023,0,0.5,0.5,
Census Tract,12011110321,Hispanic,12/2023,0,0.5,0.5,
Census Tract,12011110321,Hispanic,01/2024,0,0,1,
Census Tract,12011110321,Hispanic,02/2024,2,2,0.333,
Census Tract,12011110321,Hispanic,03/2024,4,2.5,0.5,
Census Tract,12011110321,Hispanic,04/2024,1,0.5,0.667,
Census Tract,12011110321,Hispanic,05/2024,2,1.5,0.333,
Census Tract,12011110321,Hispanic,06/2024,0,1,0.833,
Census Tract,12011110321,Hispanic,07/2024,3,5.5,0.333,
Census Tract,12011110321,Hispanic,08/2024,2,2,0.667,
Census Tract,12011110321,Hispanic,09/2024,0,1.5,0.5,
Census Tract,12011110321,Hispanic,10/2024,1,1,0.5,
Census Tract,12011110321,Hispanic,11/2024,1,0.5,0.5,
Census Tract,12011110321,Hispanic,12/2024,1,0.5,0.5,2024-12-28
Census Tract,12011110323,Black,01/2020,4,1,9.167,
Census Tract,12011110323,Black,02/2020,1,2.5,5,
Census Tract,12011110323,Black,03/2020,2,1.5,3.833,
Census Tract,12011110323,Black,04/2020,1,1,4.5,
Census Tract,12011110323,Black,05/2020,2,4,3.667,
Census Tract,12011110323,Black,06/2020,0,2,5.333,
Census Tract,12011110323,Black,07/2020,1,3.5,5.833,
Census Tract,12011110323,Black,08/2020,0,4,4.667,
Census Tract,12011110323,Black,09/2020,0,1,4.833,
Census Tract,12011110323,Black,10/2020,2,1.5,6.167,
Census Tract,12011110323,Black,11/2020,6,3,6.167,
Census Tract,12011110323,Black,12/2020,0,0,4.5,
Census Tract,12011110323,Black,01/2021,1,1,9.167,
Census Tract,12011110323,Black,02/2021,1,2.5,5,
Census Tract,12011110323,Black,03/2021,0,1.5,3.833,
Census Tract,12011110323,Black,04/2021,1,1,4.5,
Census Tract,12011110323,Black,05/2021,2,4,3.667,
Census Tract,12011110323,Black,06/2021,0,2,5.333,
Census Tract,12011110323,Black,07/2021,0,3.5,5.833,
Census Tract,12011110323,Black,08/2021,2,4,4.667,
Census Tract,12011110323,Black,09/2021,2,1,4.833,
Census Tract,12011110323,Black,10/2021,3,1.5,6.167,
Census Tract,12011110323,Black,11/2021,1,3,6.167,
Census Tract,12011110323,Black,12/2021,2,0,4.5,
Census Tract,12011110323,Black,01/2022,2,1,9.167,
Census Tract,12011110323,Black,02/2022,0,2.5,5,
Census Tract,12011110323,Black,03/2022,0,1.5,3.833,
Census Tract,12011110323,Black,04/2022,0,1,4.5,
Census Tract,12011110323,Black,05/2022,0,4,3.667,
Census Tract,12011110323,Black,06/2022,0,2,5.333,
Census Tract,12011110323,Black,07/2022,2,3.5,5.833,
Census Tract,12011110323,Black,08/2022,4,4,4.667,
Census Tract,12011110323,Black,09/2022,6,1,4.833,
Census Tract,12011110323,Black,10/2022,1,1.5,6.167,
Census Tract,12011110323,Black,11/2022,2,3,6.167,
Census Tract,12011110323,Black,12/2022,5,0,4.5,
Census Tract,12011110323,Black,01/2023,2,1,9.167,
Census Tract,12011110323,Black,02/2023,2,2.5,5,
Census Tract,12011110323,Black,03/2023,2,1.5,3.833,
Census Tract,12011110323,Black,04/2023,2,1,4.5,
Census Tract,12011110323,Black,05/2023,5,4,3.667,
Census Tract,12011110323,Black,06/2023,3,2,5.333,
Census Tract,12011110323,Black,07/2023,4,3.5,5.833,
Census Tract,12011110323,Black,08/2023,3,4,4.667,
Census Tract,12011110323,Black,09/2023,2,1,4.833,
Census Tract,12011110323,Black,10/2023,2,1.5,6.167,
Census Tract,12011110323,Black,11/2023,6,3,6.167,
Census Tract,12011110323,Black,12/2023,0,0,4.5,
Census Tract,12011110323,Black,01/2024,0,1,9.167,
Census Tract,12011110323,Black,02/2024,3,2.5,5,
Census Tract,12011110323,Black,03/2024,1,1.5,3.833,
Census Tract,12011110323,Black,04/2024,0,1,4.5,
Census Tract,12011110323,Black,05/2024,3,4,3.667,
Census Tract,12011110323,Black,06/2024,1,2,5.333,
Census Tract,12011110323,Black,07/2024,3,3.5,5.833,
Census Tract,12011110323,Black,08/2024,5,4,4.667,
Census Tract,12011110323,Black,09/2024,0,1,4.833,
Census Tract,12011110323,Black,10/2024,1,1.5,6.167,
Census Tract,12011110323,Black,11/2024,0,3,6.167,
Census Tract,12011110323,Black,12/2024,0,0,3.833,2024-12-28
Census Tract,12011110326,Other,01/2020,0,0.5,0.333,
Census Tract,12011110326,Other,02/2020,0,0.5,0.5,
Census Tract,12011110326,Other,03/2020,0,0,1,
Census Tract,12011110326,Other,04/2020,0,0.5,1.167,
Census Tract,12011110326,Other,05/2020,0,0,0.833,
Census Tract,12011110326,Other,06/2020,1,0.5,0.333,
Census Tract,12011110326,Other,07/2020,0,1,0.833,
Census Tract,12011110326,Other,08/2020,0,1,1,
Census Tract,12011110326,Other,09/2020,0,1.5,0.667,
Census Tract,12011110326,Other,10/2020,2,0.5,1.5,
Census Tract,12011110326,Other,11/2020,0,0.5,0.5,
Census Tract,12011110326,Other,12/2020,0,0,0.667,
Census Tract,12011110326,Other,01/2021,0,0.5,0.333,
Census Tract,12011110326,Other,02/2021,1,0.5,0.5,
Census Tract,12011110326,Other,03/2021,0,0,1,
Census Tract,12011110326,Other,04/2021,0,0.5,1.167,
Census Tract,12011110326,Other,05/2021,1,0,0.833,
Census Tract,12011110326,Other,06/2021,0,0.5,0.333,
Census Tract,12011110326,Other,07/2021,0,1,0.833,
Census Tract,12011110326,Other,08/2021,1,1,1,
Census Tract,12011110326,Other,09/2021,1,1.5,0.667,
Census Tract,12011110326,Other,10/2021,0,0.5,1.5,
Census Tract,12011110326,Other,11/2021,1,0.5,0.5,
Census Tract,12011110326,Other,12/2021,1,0,0.667,
Census Tract,12011110326,Other,01/2022,0,0.5,0.333,
Census Tract,12011110326,Other,02/2022,0,0.5,0.5,
Census Tract,12011110326,Other,03/2022,0,0,1,
Census Tract,12011110326,Other,04/2022,0,0.5,1.167,
Census Tract,12011110326,Other,05/2022,0,0,0.833,
Census Tract,12011110326,Other,06/2022,0,0.5,0.333,
Census Tract,12011110326,Other,07/2022,0,1,0.833,
Census Tract,12011110326,Other,08/2022,0,1,1,
Census Tract,12011110326,Other,09/2022,0,1.5,0.667,
Census Tract,12011110326,Other,10/2022,2,0.5,1.5,
Census Tract,12011110326,Other,11/2022,1,0.5,0.5,
Census Tract,12011110326,Other,12/2022,2,0,0.667,
Census Tract,12011110326,Other,01/2023,0,0.5,0.333,
Census Tract,12011110326,Other,02/2023,1,0.5,0.5,
Census Tract,12011110326,Other,03/2023,0,0,1,
Census Tract,12011110326,Other,04/2023,1,0.5,1.167,
Census Tract,12011110326,Other,05/2023,0,0,0.833,
Census Tract,12011110326,Other,06/2023,1,0.5,0.333,
Census Tract,12011110326,Other,07/2023,0,1,0.833,
Census Tract,12011110326,Other,08/2023,2,1,1,
Census Tract,12011110326,Other,09/2023,0,1.5,0.667,
Census Tract,12011110326,Other,10/2023,1,0.5,1.5,
Census Tract,12011110326,Other,11/2023,1,0.5,0.5,
Census Tract,12011110326,Other,12/2023,0,0,0.667,
Census Tract,12011110326,Other,01/2024,1,0.5,0.333,
Census Tract,12011110326,Other,02/2024,0,0.5,0.5,
Census Tract,12011110326,Other,03/2024,0,0,1,
Census Tract,12011110326,Other,04/2024,0,0.5,1.167,
Census Tract,12011110326,Other,05/2024,0,0,0.833,
Census Tract,12011110326,Other,06/2024,0,0.5,0.333,
Census Tract,12011110326,Other,07/2024,2,1,0.833,
Census Tract,12011110326,Other,08/2024,0,1,1,
Census Tract,12011110326,Other,09/2024,3,1.5,0.667,
Census Tract,12011110326,Other,10/2024,0,0.5,1.5,
Census Tract,12011110326,Other,11/2024,0,0.5,0.5,
Census Tract,12011110326,Other,12/2024,0,0,0.667,2024-12-28
Census Tract,12011110327,Other,01/2020,3,4,3.833,
Census Tract,12011110327,Other,02/2020,10,3,3.833,
Census Tract,12011110327,Other,03/2020,0,0.5,1.833,
Census Tract,12011110327,Other,04/2020,0,6,1.833,
Census Tract,12011110327,Other,05/2020,0,8,3.833,
Census Tract,12011110327,Other,06/2020,0,1,4.5,
Census Tract,12011110327,Other,07/2020,0,4.5,2.5,
Census Tract,12011110327,Other,08/2020,0,0,2.333,
Census Tract,12011110327,Other,09/2020,0,1.5,1.833,
Census Tract,12011110327,Other,10/2020,0,1,4,
Census Tract,12011110327,Other,11/2020,0,5,3.333,
