type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg
Zip Code,78768,other,19,2020-05-03,0,0
Zip Code,78768,other,20,2020-05-10,0,0
Zip Code,78768,other,21,2020-05-17,0,0
Zip Code,78768,other,22,2020-05-24,0,0
Zip Code,78768,other,23,2020-05-31,0,0
Zip Code,78768,other,24,2020-06-07,0,0.166666666666667
Zip Code,78773,other,1,2019-12-29,0,0
Zip Code,78773,other,2,2020-01-05,0,0
Zip Code,78773,other,3,2020-01-12,0,0
Zip Code,78773,other,4,2020-01-19,0,0
Zip Code,78773,other,5,2020-01-26,0,0
Zip Code,78773,other,6,2020-02-02,0,0
Zip Code,78773,other,7,2020-02-09,0,0
Zip Code,78773,other,8,2020-02-16,0,0
Zip Code,78773,other,9,2020-02-23,0,0
Zip Code,78773,other,10,2020-03-01,0,0
Zip Code,78773,other,11,2020-03-08,0,0
Zip Code,78773,other,12,2020-03-15,0,0
Zip Code,78773,other,13,2020-03-22,0,0
Zip Code,78773,other,14,2020-03-29,0,0
Zip Code,78773,other,15,2020-04-05,0,0
Zip Code,78773,other,16,2020-04-12,0,0
Zip Code,78773,other,17,2020-04-19,0,0
Zip Code,78773,other,18,2020-04-26,0,0
Zip Code,78773,other,19,2020-05-03,0,0
Zip Code,78773,other,20,2020-05-10,0,0
Zip Code,78773,other,21,2020-05-17,0,0
Zip Code,78773,other,22,2020-05-24,0,0
Zip Code,78773,other,23,2020-05-31,0,0
Zip Code,78773,other,24,2020-06-07,0,0
Zip Code,sealed,,1,2019-12-29,0,
Zip Code,sealed,,2,2020-01-05,0,
Zip Code,sealed,,3,2020-01-12,0,
Zip Code,sealed,,4,2020-01-19,0,
Zip Code,sealed,,5,2020-01-26,0,
Zip Code,sealed,,6,2020-02-02,0,
Zip Code,sealed,,7,2020-02-09,0,
Zip Code,sealed,,8,2020-02-16,0,
Zip Code,sealed,,9,2020-02-23,0,
Zip Code,sealed,,10,2020-03-01,0,
Zip Code,sealed,,11,2020-03-08,0,
Zip Code,sealed,,12,2020-03-15,0,
Zip Code,sealed,,13,2020-03-22,0,
Zip Code,sealed,,14,2020-03-29,0,
Zip Code,sealed,,15,2020-04-05,0,
Zip Code,sealed,,16,2020-04-12,0,
Zip Code,sealed,,17,2020-04-19,0,
Zip Code,sealed,,18,2020-04-26,0,
Zip Code,sealed,,19,2020-05-03,0,
Zip Code,sealed,,20,2020-05-10,0,
Zip Code,sealed,,21,2020-05-17,0,
Zip Code,sealed,,22,2020-05-24,0,
Zip Code,sealed,,23,2020-05-31,0,
Zip Code,sealed,,24,2020-06-07,0,
